号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A176X9,100,0,2018-08-29 09:53,违规停车驾驶人不在场,龙舌一横街,已处理,已交款,
琼A176X9,100,3,2018-09-01 14:52,违反禁止标线指示,国贸路森堡大厦路段,已处理,已交款,
琼A176X9,100,2,2018-09-12 18:05,不按导向车道行驶,海甸四东路海达路路口东向西,已处理,已交款,
琼A176X9,100,2,2018-09-17 19:48,不按导向车道行驶,海甸四东路海达路路口南向北,已处理,已交款,
琼A176X9,100,2,2018-10-09 18:35,不按导向车道行驶,美俗路-金鼎路交叉口西向东,已处理,已交款,
琼A176X9,100,3,2018-11-14 11:26,违反禁止标线指示,快速通道入口,已处理,已交款,
琼A176X9,100,2,2018-12-10 08:03,不按导向车道行驶,滨海大道-世贸北路口北向南,已处理,已交款,
琼A176X9,100,2,2019-01-08 19:43,不按导向车道行驶,长天路-长怡新村门口南向北1,已处理,已交款,
琼A176X9,200,3,2019-02-07 12:15,逆向行驶,人民大道-海康路市人民医院-逆行抓拍,已处理,已交款,
琼A176X9,100,3,2019-07-08 13:47,违反禁止标线指示,国贸路与国贸一横路交叉口处路段,已处理,已交款,
琼A263N6,50,0,2018-08-17 11:48,驾驶人未按规定使用安全带的,海口17号_南海大道出城路段_二期,已处理,已交款,
琼A263N6,200,6,2018-09-06 20:20,驾驶机动车违反道路交通信号灯通行的,长信路永万路路口北向南,已处理,已交款,
琼A286U2,100,0,2018-07-03 08:26,违规停车驾驶人不在场,德利路,已处理,已交款,
琼A286U2,100,0,2018-08-08 07:22,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A286U2,50,2,2018-09-03 15:05,驾车接拨手持电话,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A286U2,100,0,2018-10-16 09:35,违规停车驾驶人不在场,大英山西五路,已处理,已交款,
琼A286U2,50,2,2019-01-10 10:03,驾车接拨手持电话,滨海大道-海监十一支队-海口卡口,已处理,已交款,
琼A286U2,100,0,2019-04-01 07:49,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A286U2,100,3,2019-05-23 23:02,违反禁止标线指示,白龙南路-海府路南向北2,已处理,已交款,
琼A286U2,100,3,2019-05-24 18:18,违反禁止标线指示,海甸五西路怡心路西向东,已处理,已交款,
琼A286U2,100,2,2019-05-28 20:22,不按导向车道行驶,和平南路-海府路口北向南,已处理,已交款,
琼A286U2,200,6,2019-05-29 16:21,驾驶机动车违反道路交通信号灯通行的,南沙路-东沙路口北向南,已处理,已交款,
琼A286U2,100,3,2019-05-30 02:18,违反禁止标线指示,凤翔东路喜福源酒店人行过街西向东,已处理,已交款,
琼A286U2,100,3,2019-06-01 16:36,违反禁止标线指示,海垦路-秀垦路口南向北2,已处理,已交款,
琼A286U2,100,2,2019-06-01 22:44,不按导向车道行驶,和平南路-海府路口北向南,已处理,已交款,
琼A286U2,50,2,2019-06-04 09:01,驾车接拨手持电话,海口27号_龙昆南路-海师天桥处,已处理,已交款,
琼A286U2,100,3,2019-06-04 18:27,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A286U2,100,3,2019-06-08 05:29,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A286U2,100,2,2019-06-09 17:24,不按导向车道行驶,蓝天路-南宝路口南向北,已处理,已交款,
琼A286U2,100,2,2019-06-21 07:26,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A286U2,100,3,2019-06-27 17:38,违反禁止标线指示,国贸路与国贸一横路交叉口处路段,已处理,已交款,
琼A286U2,200,3,2019-07-06 22:52,逆向行驶,玉沙横路-逆行抓拍,已处理,已交款,
琼A286U2,100,0,2019-08-22 07:24,违规停车驾驶人不在场,振教巷,已处理,已交款,
琼A286U2,100,3,2019-09-03 18:35,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A286U2,100,2,2019-09-06 09:47,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A286U2,100,2,2019-09-08 14:30,不按导向车道行驶,国贸路-国贸三横路口东向西抓拍机2,已处理,已交款,
琼A286U2,200,6,2019-10-18 06:16,驾驶机动车违反道路交通信号灯通行的,国贸路-国贸三横路口东向西抓拍机2,已处理,已交款,
琼A286U2,200,6,2019-11-18 02:29,驾驶机动车违反道路交通信号灯通行的,长信路永万路路口西向东,已处理,已交款,
琼A286U2,100,3,2019-11-19 20:06,违反禁令标志指示,火车东站-站前路路段违停抓拍球2,已处理,已交款,
琼A286U2,200,6,2019-11-23 23:53,驾驶机动车违反道路交通信号灯通行的,和平大道-海甸二东路口南向北抓拍机,已处理,已交款,
琼A286U2,200,6,2019-11-26 01:52,驾驶机动车违反道路交通信号灯通行的,桥中路-金宇东路口西向东抓拍机1,已处理,已交款,
琼A286U2,200,6,2019-11-29 06:08,驾驶机动车违反道路交通信号灯通行的,滨海大道-紫荆-文华路口西向东抓拍机1,已处理,已交款,
琼A286U2,100,2,2019-12-19 15:16,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A286U2,100,3,2019-12-20 20:04,违反禁止标线指示,国贸路森堡大厦处人行过街路段-违停抓拍,已处理,已交款,
琼A286U2,100,2,2019-12-21 12:57,不按导向车道行驶,滨涯路与金园路口东向西抓拍机,已处理,已交款,
琼A286U2,200,6,2020-01-03 15:51,驾驶机动车违反道路交通信号灯通行的,凤翔东路-琼山华侨中学门口西向东抓拍机1,已处理,已交款,
琼A286U2,200,6,2020-01-08 02:12,驾驶机动车违反道路交通信号灯通行的,城西路-学院路口东向西抓拍机,已处理,已交款,
琼A158P8,0,0,2018-11-06 15:11,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海屯高速21km+036m北向,已处理,无需交款,
琼A158P8,50,2,2018-12-06 10:35,驾车接拨手持电话,海口66号_南海大道南站附近_2期,未处理,未交款,
琼A158P8,100,0,2019-03-20 16:50,违规停车驾驶人不在场,兴丹路,已处理,已交款,
琼A158P8,100,3,2019-03-29 17:47,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A158P8,100,0,2019-05-21 08:13,违规停车驾驶人不在场,四东路,已处理,已交款,
琼A158P8,100,0,2019-08-20 07:46,违规停车驾驶人不在场,海甸东二街,已处理,已交款,
琼A158P8,100,2,2020-01-02 04:15,不按导向车道行驶,海府一横路与美苑路交叉口,已处理,已交款,
琼A229B8,100,3,2018-07-27 10:43,违反禁止标线指示,快速接站通道,已处理,已交款,
琼A229B8,100,3,2018-08-31 15:08,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A229B8,100,3,2018-10-01 12:21,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A229B8,100,0,2018-12-11 22:54,违规停车驾驶人不在场,和平南路,已处理,已交款,
琼A229B8,100,0,2018-12-20 16:15,违规停车驾驶人不在场,和平南路,已处理,已交款,
琼A229B8,100,3,2019-02-28 03:52,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A229B8,100,3,2019-03-04 03:45,违反禁止标线指示,玉沙路富豪大厦门前路段,已处理,已交款,
琼A229B8,100,0,2019-03-31 18:12,违规停车驾驶人不在场,和平南延长线,已处理,已交款,
琼A229B8,100,3,2019-04-01 03:40,违反禁止标线指示,玉沙路富豪大厦门前路段,已处理,已交款,
琼A229B8,100,3,2019-05-08 02:42,违反禁止标线指示,玉沙路富豪大厦门前路段,已处理,已交款,
琼A229B8,100,0,2019-06-25 07:53,违规停车驾驶人不在场,海秀中路,已处理,已交款,
琼A229B8,100,0,2019-07-11 16:29,违规停车驾驶人不在场,和平南路,已处理,已交款,
琼A229B8,100,3,2020-07-18 18:20,违反禁止标线指示,见龙大道与富民大道十字路口（南向北））,未处理,未交款,
琼A229B8,100,0,2020-07-28 20:26,违规停车驾驶人不在场,南宝路,未处理,未交款,
琼A672L6,100,3,2019-04-08 14:51,违反禁止标线指示,龙华路-滨河路交叉口支队路口西向东,已处理,已交款,
琼A672L6,200,6,2019-06-16 07:39,驾驶机动车违反道路交通信号灯通行的,博学路-勤学路口北向南,已处理,已交款,
琼A672L6,100,3,2019-08-15 09:32,违反禁令标志指示,火车东站-站前路路段违停抓拍球1,已处理,已交款,
琼A672L6,200,6,2019-11-09 09:01,驾驶机动车违反道路交通信号灯通行的,南沙路-东沙路口北向南抓拍机,已处理,已交款,
琼A1955X,100,3,2018-09-02 15:08,违反禁止标线指示,爱华路,已处理,已交款,
琼A1955X,100,0,2018-10-03 10:14,违规停车驾驶人不在场,文明路,已处理,已交款,
琼A1955X,100,0,2020-05-26 08:16,违规停车驾驶人不在场,海口市琼山区城南一横路,已处理,已交款,
琼A29Y10,100,3,2019-02-17 11:55,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A29Y10,100,3,2019-04-09 14:35,违反禁止标线指示,玉沙路富豪大厦门前路段,已处理,已交款,
琼A29Y10,100,2,2019-06-04 21:55,不按导向车道行驶,东星高速路口,已处理,已交款,
琼A29Y10,50,2,2019-06-07 17:08,驾车接拨手持电话,海榆东线195公里,已处理,已交款,
琼A29Y10,100,3,2019-06-12 17:55,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海南环岛高速公路169公里470米牛岭隧道三亚往海口方向,已处理,已交款,
琼A29Y10,100,2,2020-02-11 20:04,不按导向车道行驶,海府路-蓝天路口西向东抓拍机,未处理,未交款,
琼A29Y10,100,0,2020-03-06 20:20,违规停车驾驶人不在场,双溪安置区,未处理,未交款,
琼A29Y10,0,0,2020-03-18 13:07,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路94公里710米三亚往海口方向,未处理,未交款,
琼A29Y10,200,6,2020-03-27 13:46,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,黄屯线（黄竹—屯昌）34公里300米,未处理,未交款,
琼A29Y30,100,3,2018-01-30 13:31,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海航后勤保障基地路段,已处理,已交款,
琼A29Y30,200,6,2018-03-29 11:05,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,陵大线（陵水—大本）31公里,已处理,已交款,
琼A29Y30,100,0,2019-09-11 17:56,不按规定停车,蕉城城区,已处理,已交款,
琼A323E6,100,3,2018-02-24 10:52,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A323E6,200,6,2018-08-18 19:43,驾驶机动车违反道路交通信号灯通行的,儋州市那大龙门路与伏波路路口,已处理,已交款,
琼A323E6,100,0,2018-12-12 11:34,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A323E6,100,3,2019-01-16 16:22,违反禁令标志指示,高架桥,已处理,已交款,
琼A323E6,100,2,2019-05-15 16:29,不按导向车道行驶,世纪大道与万兴路交叉口东向西,已处理,已交款,
琼A323E6,200,3,2019-09-13 22:23,逆向行驶,立新路与文明路丁字路口,已处理,已交款,
琼A323E6,100,0,2019-11-27 16:37,违规停车驾驶人不在场,海口市龙华区创美路,已处理,已交款,
琼A323E6,100,0,2019-11-29 12:25,违规停车驾驶人不在场,海口市龙华区创美路,已处理,已交款,
琼A687C6,50,0,2018-10-25 16:40,机动车乘坐人未使用安全带,海南环岛高速公路84公里699米三亚往白石岭出口,已处理,已交款,
琼A687C6,100,3,2019-05-25 15:28,违反禁止标线指示,东风路二中路口2,已处理,已交款,
琼A687C6,100,3,2019-08-13 16:26,违反禁止标线指示,紫园路蓝城大道交叉口南向北,已处理,已交款,
琼A687C6,100,3,2019-09-30 15:47,违反禁止标线指示,长秀路-紫园路交叉路口北向南,已处理,已交款,
琼A687C6,100,3,2019-10-18 12:07,违反禁令标志指示,文坛路海南工商学院门前路段违停抓拍设备2,已处理,已交款,
琼A687C6,200,6,2020-05-30 10:27,驾驶机动车违反道路交通信号灯通行的,海盛路与秀英大道路口南向北1,未处理,未交款,
琼A687C6,200,6,2020-06-29 12:06,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登东向西抓拍机1,未处理,未交款,
琼A687C6,100,3,2020-07-12 22:45,违反禁令标志指示,长滨四路-远大购物广场周边路段-违停抓拍机,未处理,未交款,
琼A203M2,100,3,2018-04-18 15:56,违反禁止标线指示,兴海路口,已处理,已交款,
琼A203M2,100,0,2018-08-29 15:52,违规停车驾驶人不在场,春风路,已处理,已交款,
琼A203M2,100,0,2018-12-12 14:08,违规停车驾驶人不在场,朱云路,已处理,已交款,
琼A203M2,50,2,2019-07-04 12:18,驾车接拨手持电话,海口50号_美俗路秀英派出所_2期,已处理,已交款,
琼A203M2,100,2,2019-09-21 18:41,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A203M2,200,6,2019-10-01 05:10,驾驶机动车违反道路交通信号灯通行的,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A203M2,100,2,2019-10-24 19:01,不按导向车道行驶,桥中路-金宇东路口北向南抓拍机1,已处理,已交款,
琼A203M2,100,3,2019-10-26 19:25,违反禁止标线指示,世贸东路半山花园人行过街东向西,已处理,已交款,
琼A203M2,100,2,2019-11-06 16:01,不按导向车道行驶,海甸六西路与怡心路交叉口东向西,已处理,已交款,
琼A203M2,100,3,2019-11-09 06:55,违反禁止标线指示,国贸路-国贸三横路口东向西抓拍机1-反,已处理,已交款,
琼A203M2,100,3,2019-11-10 07:56,违反禁止标线指示,国贸路-国贸三横路口东向西抓拍机1-反,已处理,已交款,
琼A203M2,100,2,2019-11-17 08:18,不按导向车道行驶,金贸西-文华路口南向北抓拍机,已处理,已交款,
琼A320S0,50,0,2018-06-09 07:52,禁鸣区鸣喇叭,人民大道海甸五西路鸣笛抓拍,已处理,已交款,
琼A320S0,100,0,2018-09-03 21:47,违规停车驾驶人不在场,友谊路,已处理,已交款,
琼A320S0,100,2,2018-10-10 12:27,不按导向车道行驶,美俗路与美华路交叉口东向西,已处理,已交款,
琼A320S0,100,3,2018-10-10 13:45,违反禁止标线指示,高铁站出口,已处理,已交款,
琼A320S0,100,2,2018-10-18 17:21,不按导向车道行驶,美俗路-金鼎路交叉口西向东,已处理,已交款,
琼A320S0,100,0,2018-10-24 08:19,违规停车驾驶人不在场,三叶西路,已处理,已交款,
琼A320S0,100,0,2018-11-20 11:38,违规停车驾驶人不在场,南桥路,已处理,已交款,
琼A320S0,100,0,2018-12-04 10:30,违规停车驾驶人不在场,南桥路,已处理,已交款,
琼A320S0,200,6,2019-01-24 14:37,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A320S0,100,3,2019-06-26 18:10,违反禁令标志指示,文坛路海南工商学院门前路段,已处理,已交款,
琼A320S0,100,2,2019-07-04 13:16,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A320S0,100,3,2019-08-15 19:13,违反禁令标志指示,文坛路海南工商学院门前路段违停抓拍设备2,已处理,已交款,
琼A320S0,100,3,2019-11-07 15:12,违反禁止标线指示,世贸东路半山花园人行过街东向西,已处理,已交款,
琼A633F9,100,3,2018-03-10 16:04,违反禁止标线指示,元亨街,已处理,已交款,
琼A633F9,200,6,2018-03-12 22:16,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,G98环岛高速牛岭隧道169公里270米海口往三亚,已处理,已交款,
琼A633F9,50,2,2018-05-17 19:51,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A633F9,100,0,2018-08-30 07:28,违规停车驾驶人不在场,海濂一横街,已处理,已交款,
琼A633F9,100,3,2018-10-09 21:07,违反禁令标志指示,秀华路违停抓拍2号球,已处理,已交款,
琼A633F9,100,2,2018-12-07 16:03,不按导向车道行驶,美俗路-美华路交叉口西向东,已处理,已交款,
琼A571S6,100,0,2018-03-26 10:42,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A571S6,100,3,2019-09-06 13:52,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A571S6,200,6,2019-10-20 13:01,驾驶机动车违反道路交通信号灯通行的,秀英大道-海玻市场斑马线南向北,已处理,已交款,
琼A571S6,100,3,2019-12-07 19:11,人行道不停车让行的,南海大道-金盘实验学校人行过街东向西,已处理,已交款,
琼A571S6,0,0,2019-12-19 01:36,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路169公里270米牛岭隧道海口往三亚方向,已处理,无需交款,
琼A571S6,100,0,2020-01-08 08:21,违规停车驾驶人不在场,和平北路,已处理,已交款,
琼A571S6,100,0,2020-03-04 09:54,违规停车驾驶人不在场,和平北路,已处理,已交款,
琼A571S6,100,0,2020-03-19 07:47,违规停车驾驶人不在场,和平北路,已处理,已交款,
琼A230U6,100,3,2018-09-13 12:10,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A230U6,100,2,2019-01-04 12:20,不按导向车道行驶,蓝天路-万华路口南向北,已处理,已交款,
琼A230U6,100,3,2019-06-25 10:46,违反禁止标线指示,国贸路森堡大厦处人行过街路段,已处理,已交款,
琼A230U6,200,6,2019-08-28 08:42,驾驶机动车违反道路交通信号灯通行的,海秀中路-龙华路口东向西抓拍机,已处理,已交款,
琼A230U6,0,0,2019-10-03 13:07,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路22公里10米,已处理,无需交款,
琼A230U6,200,6,2019-10-29 21:25,驾驶机动车违反道路交通信号灯通行的,龙昆南路-城西路口南向北抓拍机2,已处理,已交款,
琼A230U6,100,3,2019-12-14 17:28,违反禁止标线指示,龙华路-滨河路交叉口支队路口西向东,已处理,已交款,
琼A230U6,200,6,2020-05-04 01:27,驾驶机动车违反道路交通信号灯通行的,永万路与白云路路口南向北,已处理,已交款,
琼A110Q5,100,0,2018-02-25 19:54,违规停车驾驶人不在场,滨河南路,已处理,已交款,
琼A110Q5,100,0,2018-11-12 07:34,违规停车驾驶人不在场,海甸四西路,已处理,已交款,
琼A110Q5,50,2,2018-12-17 23:47,驾车接拨手持电话,海口25号_迎宾大道消防培训基地_2期,已处理,已交款,
琼A110Q5,50,2,2018-12-20 16:55,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A110Q5,50,0,2018-12-25 02:29,驾驶人未按规定使用安全带的,海口号29_南渡江大桥东_2期,已处理,已交款,
琼A110Q5,200,6,2019-03-09 08:58,驾驶机动车违反道路交通信号灯通行的,长天路-紫园路交叉口北向南2,已处理,已交款,
琼A110Q5,100,2,2019-03-16 07:17,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A110Q5,100,3,2019-03-20 12:10,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A110Q5,100,0,2019-03-22 22:34,违规停车驾驶人不在场,万国西路,已处理,已交款,
琼A110Q5,100,0,2019-05-23 07:32,违规停车驾驶人不在场,红城湖路,已处理,已交款,
琼A110Q5,200,6,2019-05-27 10:11,驾驶机动车违反道路交通信号灯通行的,海榆大道-潭龙路口北向南抓拍机,已处理,已交款,
琼A110Q5,100,0,2019-05-30 20:39,违规停车驾驶人不在场,国贸路,已处理,已交款,
琼A110Q5,100,0,2019-07-10 08:02,违规停车驾驶人不在场,瓦灶路,已处理,已交款,
琼A110Q5,200,6,2019-08-24 14:37,驾驶机动车违反道路交通信号灯通行的,海盛路-长流中学人行过街东向西,已处理,已交款,
琼A110Q5,100,0,2019-09-01 18:21,违规停车驾驶人不在场,国兴大道—瓦灶路,已处理,已交款,
琼A682U3,100,3,2018-03-19 13:26,违反禁止标线指示,和平北路省中医院斑马线北向南,已处理,已交款,
琼A682U3,100,3,2018-08-29 15:28,违反禁止标线指示,滨湾路与清澜大桥出入口,已处理,已交款,
琼A682U3,200,6,2019-08-27 05:46,驾驶机动车违反道路交通信号灯通行的,海秀中路-龙华路口东向西抓拍机,已处理,已交款,
