号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
浙FS165Q,100,2,2019-08-17 21:46,不按所需行进方向驶入导向车道的,罗星街道阳光西路车站南路口,已处理,已交款,
浙FS165Q,50,0,2019-08-25 07:13,不按规定临时停车影响其他车辆和行人通行的,罗星街道罗星路284号桂花里北门,已处理,已交款,
浙FS165Q,100,3,2019-09-15 16:31,机动车违反禁令标志指示的,勤俭路建国路至少年路,已处理,已交款,
浙FS165Q,150,0,2019-10-02 22:10,不按规定停放影响其他车辆和行人通行的,嘉善县西塘镇邮电支路纺织路1号处,已处理,已交款,
浙FS165Q,150,0,2019-11-20 19:52,不按规定停放影响其他车辆和行人通行的,嘉善县西塘镇银川路西园新村30幢处,已处理,已交款,
浙FS165Q,200,3,2020-04-23 09:10,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,新07省道20k 400M(嘉兴方向),已处理,已交款,
浙FS165Q,100,3,2020-05-16 16:04,机动车违反禁止标线指示的,魏塘街道环北东路环东路路口,已处理,已交款,
浙FT395L,200,3,2018-03-30 20:26,机动车违反禁止标线指示的,秋竹路平城路南约100米,已处理,已交款,
浙FT395L,100,3,2018-04-04 15:23,机动车违反禁令标志指示的,中环路内圈上南路上匝道,已处理,已交款,
浙FT395L,150,0,2018-07-24 09:18,不按规定停放影响其他车辆和行人通行的,中山西路龙盛路,已处理,已交款,
浙FT395L,50,2,2018-07-29 19:24,驾驶时拨打接听手持电话的,嘉兴港区乍王路01省道口,已处理,已交款,
浙FT395L,150,0,2018-07-30 20:15,不按规定停放影响其他车辆和行人通行的,海盐县武原街道秦山路（12号）,已处理,已交款,
浙FT395L,50,2,2019-03-24 01:14,驾驶时拨打接听手持电话的,罗星街道城西大道鑫锋村路口,已处理,已交款,
浙FT395L,50,0,2020-01-04 16:12,不按规定临时停车影响其他车辆和行人通行的,嘉善县姚庄镇宝群路155号,已处理,已交款,
浙FD07765,200,6,2019-04-28 13:47,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,浦东机场南进场地道出口路段,已处理,已交款,
浙FD07765,200,6,2019-08-11 10:32,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,嘉兴市平湖－黎里（X108）38公里230米,已处理,已交款,
浙FD07765,50,2,2020-04-22 09:15,驾驶时拨打接听手持电话的,嘉善县魏塘街道体育北路（铁路隧道）,已处理,已交款,
浙FS751B,200,0,2018-01-17 18:15,机动车违反规定停放且驾驶人不在现场,青村振兴路入人民路约50米,已处理,已交款,
浙FS751B,200,3,2018-01-18 19:25,机动车违反禁令标志指示的,南北高架东侧汶水路入口匝道,已处理,已交款,
浙FS751B,200,6,2018-02-24 04:48,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,中环外圈近杨高南路出口路段,已处理,已交款,
浙FS751B,150,6,2018-05-23 18:23,驾驶机动车违反道路交通信号灯通行的,老07省道湘都公寓路,已处理,已交款,
浙FS751B,50,0,2018-12-19 14:11,不按规定临时停车影响其他车辆和行人通行的,魏塘街道谈公南路文化市场口,已处理,已交款,
浙FS751B,150,0,2019-05-13 09:09,不按规定停放影响其他车辆和行人通行的,子胥路587号,已处理,已交款,
浙FS751B,150,6,2019-07-20 12:35,驾驶机动车违反道路交通信号灯通行的,西塘镇南苑路宏福路路口,已处理,已交款,
浙FS751B,100,3,2020-01-15 19:38,机动车违反禁止标线指示的,嘉善县干窑镇康明路平黎线路口,已处理,已交款,
浙FS751B,150,0,2020-01-20 15:21,不按规定停放影响其他车辆和行人通行的,嘉兴市广益路（南江路至庆丰路）,已处理,已交款,
浙FS075L,200,0,2018-05-26 18:20,机动车违反规定停放且驾驶人不在现场,泽普路墨玉路东约99米,已处理,已交款,
浙FS075L,200,3,2018-06-27 17:43,机动车违反禁令标志指示的,中环路内圈沪太路入口匝道,已处理,已交款,
浙FS075L,200,6,2018-11-02 20:05,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,嘉兴市南湖区嘉南线3KM嘉兴方向,已处理,已交款,
浙FS075L,100,3,2019-03-16 15:34,机动车违反禁止标线指示的,惠民街道台升大道隆全路路口,已处理,已交款,
浙FS075L,150,6,2019-05-24 09:42,驾驶机动车违反道路交通信号灯通行的,320国道魏塘街道体育北路路口,已处理,已交款,
浙FS075L,150,0,2019-10-13 19:10,不按规定停放影响其他车辆和行人通行的,嘉善县魏塘街道陈家埭8号,已处理,已交款,
浙FS075L,150,6,2019-12-21 22:33,驾驶机动车违反道路交通信号灯通行的,320国道魏塘街道体育北路路口,已处理,已交款,
浙FS075L,150,0,2020-01-02 14:12,机动车违反规定停放且驾驶人不在现场,吴江区浦南路汾湖违停路段,已处理,已交款,
浙FD02808,100,2,2019-02-04 12:07,不按所需行进方向驶入导向车道的,由拳路亚中路口,已处理,已交款,
浙FD02808,100,2,2019-02-04 15:22,不按所需行进方向驶入导向车道的,中山东路洪波路口,已处理,已交款,
浙FD02808,200,0,2019-03-21 14:46,在高速公路上骑、轧车行道分界线的,沈海高速1188公里500米,已处理,已交款,
浙FD02808,100,3,2019-05-08 09:11,机动车违反禁令标志指示的,杨柳弄,已处理,已交款,
浙FD02808,100,3,2019-05-09 10:39,机动车违反禁止标线指示的,魏塘街道谈公北路环北东路路口,已处理,已交款,
浙FD02808,50,0,2019-07-14 17:11,不按规定临时停车影响其他车辆和行人通行的,魏塘街道解放东路施家北路口,已处理,已交款,
浙FD02808,100,2,2019-08-15 19:47,遇停止信号时，停在停止线以内或路口内的,湖北路-府时路,已处理,已交款,
浙FD02808,150,0,2019-10-07 08:17,机动车违反规定停放且驾驶人不在现场,徐灵路出涞清路东约100米,已处理,已交款,
浙FD02808,100,3,2019-10-07 22:57,机动车违反禁止标线指示的,苏虹路进申长路东约30米,已处理,已交款,
浙FD02808,150,0,2019-10-11 07:31,机动车违反规定停放且驾驶人不在现场,徐灵路出涞清路东约100米,已处理,已交款,
浙FD02808,100,3,2019-11-12 23:44,机动车违反禁止标线指示的,苏虹路进申长路东约40米,已处理,已交款,
